2021-12-22 20:23:41,642 p=71914 u=rob n=ansible | PLAY [prepare node and Lab] ******************************************************************************************************************************************************************************
2021-12-22 20:23:41,661 p=71914 u=rob n=ansible | TASK [eve-ng-create-node : fail] *************************************************************************************************************************************************************************
2021-12-22 20:23:41,675 p=71914 u=rob n=ansible | skipping: [eveng]
2021-12-22 20:23:41,681 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:23:41,686 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:23:41,688 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:23:41,690 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:23:41,693 p=71914 u=rob n=ansible | TASK [eve-ng-create-node : fail] *************************************************************************************************************************************************************************
2021-12-22 20:23:41,707 p=71914 u=rob n=ansible | skipping: [eveng]
2021-12-22 20:23:41,713 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:23:41,718 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:23:41,720 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:23:41,723 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:23:41,726 p=71914 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie] ***********************************************************************************************************************************************
2021-12-22 20:23:41,754 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:23:41,755 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:23:41,755 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:23:41,758 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:23:42,814 p=71914 u=rob n=ansible | ok: [eveng]
2021-12-22 20:23:42,820 p=71914 u=rob n=ansible | TASK [eve-ng-create-node : get template facts] ***********************************************************************************************************************************************************
2021-12-22 20:23:42,846 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:23:42,854 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:23:42,855 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:23:42,861 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:23:43,426 p=71914 u=rob n=ansible | ok: [eveng]
2021-12-22 20:23:43,430 p=71914 u=rob n=ansible | TASK [eve-ng-create-node : Register path status] *********************************************************************************************************************************************************
2021-12-22 20:23:43,456 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:23:43,464 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:23:43,466 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:23:43,471 p=71914 u=rob n=ansible | skipping: [transport]
2021-12-22 20:23:43,827 p=71914 u=rob n=ansible | ok: [eveng]
2021-12-22 20:23:43,832 p=71914 u=rob n=ansible | TASK [eve-ng-create-node : create path] ******************************************************************************************************************************************************************
2021-12-22 20:23:43,857 p=71914 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-22 20:23:43,866 p=71914 u=rob n=ansible | skipping: [dhcp-relay]
2021-12-22 20:23:43,868 p=71914 u=rob n=ansible | skipping: [dhcp-server]
2021-12-22 20:23:43,872 p=71914 u=rob n=ansible | skipping: [transport]
