2023-06-07 10:25:38,810 p=81964 u=rob n=ansible | PLAY [Automatic VyOS Lab test] ********************************************************************************************************************************
2023-06-07 10:25:38,855 p=81964 u=rob n=ansible | TASK [eve-ng-create-node : DHCPRelay_through_GRE: fail if node_template_iso is empty] *************************************************************************
2023-06-07 10:25:38,870 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:25:38,877 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:25:38,883 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:25:38,885 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:25:38,889 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:25:38,892 p=81964 u=rob n=ansible | TASK [eve-ng-create-node : DHCPRelay_through_GRE: fail if node_template_version is empty] *********************************************************************
2023-06-07 10:25:38,912 p=81964 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:25:38,919 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:25:38,919 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:25:38,921 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:25:38,925 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:25:38,928 p=81964 u=rob n=ansible | TASK [eve-ng-create-node : DHCPRelay_through_GRE: install requirements] ***************************************************************************************
2023-06-07 10:25:38,946 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:25:38,953 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:25:38,956 p=81964 u=rob n=ansible | skipping: [dhcp-server]
2023-06-07 10:25:38,960 p=81964 u=rob n=ansible | skipping: [transport]
2023-06-07 10:25:44,038 p=81964 u=rob n=ansible | ok: [eveng]
2023-06-07 10:25:44,044 p=81964 u=rob n=ansible | TASK [eve-ng-create-node : DHCPRelay_through_GRE: Login to EVE-NG and get Cookie] *****************************************************************************
2023-06-07 10:25:44,067 p=81964 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:25:44,074 p=81964 u=rob n=ansible | skipping: [dhcp-relay]
2023-06-07 10:25:44,077 p=81964 u=rob n=ansible | skipping: [dhcp-server]
