2022-03-22 21:20:55,453 p=84842 u=rob n=ansible | PLAY [prepare node and Lab] ********************************************************************************************************************************************************************************
2022-03-22 21:20:55,471 p=84842 u=rob n=ansible | TASK [eve-ng-create-node : fail] ***************************************************************************************************************************************************************************
2022-03-22 21:20:55,485 p=84842 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:20:55,490 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:20:55,497 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:20:55,498 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:20:55,501 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:20:55,503 p=84842 u=rob n=ansible | TASK [eve-ng-create-node : fail] ***************************************************************************************************************************************************************************
2022-03-22 21:20:55,515 p=84842 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:20:55,521 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:20:55,526 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:20:55,528 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:20:55,531 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:20:55,535 p=84842 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie] *************************************************************************************************************************************************
2022-03-22 21:20:55,560 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:20:55,567 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:20:55,567 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:20:55,571 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:20:56,450 p=84842 u=rob n=ansible | ok: [eveng]
2022-03-22 21:20:56,455 p=84842 u=rob n=ansible | TASK [eve-ng-create-node : get template facts] *************************************************************************************************************************************************************
2022-03-22 21:20:56,483 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:20:56,491 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
2022-03-22 21:20:56,492 p=84842 u=rob n=ansible | skipping: [dhcp-server]
2022-03-22 21:20:56,496 p=84842 u=rob n=ansible | skipping: [transport]
2022-03-22 21:20:56,933 p=84842 u=rob n=ansible | ok: [eveng]
2022-03-22 21:20:56,938 p=84842 u=rob n=ansible | TASK [eve-ng-create-node : Register path status] ***********************************************************************************************************************************************************
2022-03-22 21:20:56,964 p=84842 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:20:56,973 p=84842 u=rob n=ansible | skipping: [dhcp-relay]
