2022-06-10 22:00:55,708 p=6203 u=rob n=ansible | [WARNING]: While constructing a mapping from /Users/rob/git/_vyos/vyos-eveng/roles/eve-ng-lab-test/defaults/main.yml, line 4, column 1, found a duplicate dict key (upgrade_iso). Using last defined value
only.

2022-06-10 22:00:55,708 p=6203 u=rob n=ansible | [WARNING]: While constructing a mapping from /Users/rob/git/_vyos/vyos-eveng/roles/eve-ng-lab-test/defaults/main.yml, line 4, column 1, found a duplicate dict key (upgrade_iso_version). Using last
defined value only.

2022-06-10 22:00:55,742 p=6203 u=rob n=ansible | PLAY [prepare node and Lab] ********************************************************************************************************************************************************************************
2022-06-10 22:00:55,762 p=6203 u=rob n=ansible | TASK [eve-ng-create-node : fail] ***************************************************************************************************************************************************************************
2022-06-10 22:00:55,777 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:00:55,782 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:00:55,787 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:00:55,789 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:00:55,793 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:00:55,795 p=6203 u=rob n=ansible | TASK [eve-ng-create-node : fail] ***************************************************************************************************************************************************************************
2022-06-10 22:00:55,808 p=6203 u=rob n=ansible | skipping: [eveng]
2022-06-10 22:00:55,813 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:00:55,821 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:00:55,821 p=6203 u=rob n=ansible | skipping: [dhcp-server]
2022-06-10 22:00:55,827 p=6203 u=rob n=ansible | skipping: [transport]
2022-06-10 22:00:55,830 p=6203 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie] *************************************************************************************************************************************************
2022-06-10 22:00:55,851 p=6203 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 22:00:55,858 p=6203 u=rob n=ansible | skipping: [dhcp-relay]
2022-06-10 22:00:55,860 p=6203 u=rob n=ansible | skipping: [dhcp-server]
