2022-07-09 21:28:48,841 p=4382 u=rob n=ansible | [WARNING]: While constructing a mapping from /Users/rob/git/_vyos/vyos-eveng/roles/eve-ng-lab-test/defaults/main.yml, line 4, column 1, found a duplicate dict key (upgrade_iso). Using last defined
value only.

2022-07-09 21:28:48,841 p=4382 u=rob n=ansible | [WARNING]: While constructing a mapping from /Users/rob/git/_vyos/vyos-eveng/roles/eve-ng-lab-test/defaults/main.yml, line 4, column 1, found a duplicate dict key (upgrade_iso_version). Using last
defined value only.

2022-07-09 21:28:48,874 p=4382 u=rob n=ansible | PLAY [prepare node and Lab] ******************************************************************************************************************************************************************************
2022-07-09 21:28:48,892 p=4382 u=rob n=ansible | TASK [eve-ng-create-node : fail] *************************************************************************************************************************************************************************
2022-07-09 21:28:48,905 p=4382 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:28:48,911 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:28:48,916 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:28:48,918 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:28:48,922 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:28:48,924 p=4382 u=rob n=ansible | TASK [eve-ng-create-node : fail] *************************************************************************************************************************************************************************
2022-07-09 21:28:48,935 p=4382 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:28:48,941 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:28:48,947 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:28:48,949 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:28:48,951 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:28:48,954 p=4382 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie] ***********************************************************************************************************************************************
2022-07-09 21:28:48,972 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:28:48,979 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:28:48,981 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:28:48,985 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:28:50,348 p=4382 u=rob n=ansible | ok: [eveng]
2022-07-09 21:28:50,355 p=4382 u=rob n=ansible | TASK [eve-ng-create-node : get template facts] ***********************************************************************************************************************************************************
2022-07-09 21:28:50,382 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:28:50,390 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:28:50,392 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:28:50,396 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:28:50,917 p=4382 u=rob n=ansible | ok: [eveng]
2022-07-09 21:28:50,924 p=4382 u=rob n=ansible | TASK [eve-ng-create-node : Register path status] *********************************************************************************************************************************************************
2022-07-09 21:28:50,956 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:28:50,962 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:28:50,963 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:28:50,968 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:28:51,288 p=4382 u=rob n=ansible | ok: [eveng]
2022-07-09 21:28:51,293 p=4382 u=rob n=ansible | TASK [eve-ng-create-node : create path] ******************************************************************************************************************************************************************
2022-07-09 21:28:51,312 p=4382 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:28:51,319 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:28:51,327 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:28:51,328 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:28:51,332 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:28:51,335 p=4382 u=rob n=ansible | TASK [eve-ng-create-node : Download iso] *****************************************************************************************************************************************************************
2022-07-09 21:28:51,347 p=4382 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:28:51,353 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:28:51,359 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:28:51,361 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:28:51,364 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:28:51,367 p=4382 u=rob n=ansible | TASK [eve-ng-create-node : create virtioa.qcow2 file] ****************************************************************************************************************************************************
2022-07-09 21:28:51,379 p=4382 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:28:51,384 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:28:51,390 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:28:51,392 p=4382 u=rob n=ansible | skipping: [dhcp-server]
2022-07-09 21:28:51,395 p=4382 u=rob n=ansible | skipping: [transport]
2022-07-09 21:28:51,397 p=4382 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie] ***********************************************************************************************************************************************
2022-07-09 21:28:51,413 p=4382 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:28:51,419 p=4382 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:28:51,420 p=4382 u=rob n=ansible | skipping: [dhcp-relay]
2022-07-09 21:28:51,421 p=4382 u=rob n=ansible | skipping: [dhcp-server]
