2022-12-29 21:01:11,042 p=79613 u=rob n=ansible | [WARNING]: While constructing a mapping from /Users/rob/git/_vyos/vyos-eveng/roles/eve-ng-lab-test/defaults/main.yml, line 4, column 1, found a duplicate dict key (upgrade_iso). Using last
defined value only.

2022-12-29 21:01:11,043 p=79613 u=rob n=ansible | [WARNING]: While constructing a mapping from /Users/rob/git/_vyos/vyos-eveng/roles/eve-ng-lab-test/defaults/main.yml, line 4, column 1, found a duplicate dict key (upgrade_iso_version).
Using last defined value only.

2022-12-29 21:01:11,078 p=79613 u=rob n=ansible | PLAY [prepare node and Lab] ******************************************************************************************************************************************************************
2022-12-29 21:01:11,097 p=79613 u=rob n=ansible | TASK [eve-ng-create-node : fail] *************************************************************************************************************************************************************
2022-12-29 21:01:11,114 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:01:11,119 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:01:11,124 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:01:11,127 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:01:11,131 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:01:11,134 p=79613 u=rob n=ansible | TASK [eve-ng-create-node : fail] *************************************************************************************************************************************************************
2022-12-29 21:01:11,146 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:01:11,152 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:01:11,159 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:01:11,161 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:01:11,165 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:01:11,168 p=79613 u=rob n=ansible | TASK [eve-ng-create-node : install requirements] *********************************************************************************************************************************************
2022-12-29 21:01:11,186 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:01:11,192 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:01:11,193 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:01:11,197 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:01:13,306 p=79613 u=rob n=ansible | ok: [eveng]
2022-12-29 21:01:13,308 p=79613 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie] ***********************************************************************************************************************************
2022-12-29 21:01:13,328 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:01:13,334 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:01:13,336 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:01:13,340 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:01:14,063 p=79613 u=rob n=ansible | ok: [eveng]
2022-12-29 21:01:14,065 p=79613 u=rob n=ansible | TASK [eve-ng-create-node : get template facts] ***********************************************************************************************************************************************
2022-12-29 21:01:14,084 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:01:14,090 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:01:14,091 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:01:14,095 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:01:14,582 p=79613 u=rob n=ansible | ok: [eveng]
2022-12-29 21:01:14,584 p=79613 u=rob n=ansible | TASK [eve-ng-create-node : Register path status] *********************************************************************************************************************************************
2022-12-29 21:01:14,603 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:01:14,609 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:01:14,612 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:01:14,616 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:01:14,953 p=79613 u=rob n=ansible | ok: [eveng]
2022-12-29 21:01:14,956 p=79613 u=rob n=ansible | TASK [eve-ng-create-node : create path] ******************************************************************************************************************************************************
2022-12-29 21:01:14,974 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:01:14,982 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:01:14,983 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:01:14,983 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:01:14,987 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:01:14,990 p=79613 u=rob n=ansible | TASK [eve-ng-create-node : Download iso] *****************************************************************************************************************************************************
2022-12-29 21:01:15,008 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:01:15,016 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:01:15,018 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:01:15,018 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:01:15,022 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:01:15,025 p=79613 u=rob n=ansible | TASK [eve-ng-create-node : create virtioa.qcow2 file] ****************************************************************************************************************************************
2022-12-29 21:01:15,040 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:01:15,048 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:01:15,054 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:01:15,056 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:01:15,059 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:01:15,062 p=79613 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie] ***********************************************************************************************************************************
2022-12-29 21:01:15,074 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:01:15,080 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:01:15,086 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:01:15,088 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:01:15,091 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:01:15,093 p=79613 u=rob n=ansible | TASK [eve-ng-create-node : create lab for node install] **************************************************************************************************************************************
2022-12-29 21:01:15,106 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:01:15,114 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:01:15,120 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:01:15,122 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:01:15,125 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:01:15,127 p=79613 u=rob n=ansible | TASK [eve-ng-create-node : open lab] *********************************************************************************************************************************************************
2022-12-29 21:01:15,139 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:01:15,145 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:01:15,153 p=79613 u=rob n=ansible | skipping: [PE1]
2022-12-29 21:01:15,154 p=79613 u=rob n=ansible | skipping: [PE2]
2022-12-29 21:01:15,157 p=79613 u=rob n=ansible | skipping: [PE3]
2022-12-29 21:01:15,160 p=79613 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] *********************************************************************************************************************************************************
2022-12-29 21:01:15,173 p=79613 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:01:15,179 p=79613 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:01:15,185 p=79613 u=rob n=ansible | skipping: [PE1]
