2021-11-25 20:44:18,134 p=36449 u=rob n=ansible | PLAY [prepare node and Lab] ****************************************************************************************************************************************
2021-11-25 20:44:18,148 p=36449 u=rob n=ansible | TASK [eve-ng-create-node : fail] ***********************************************************************************************************************************
2021-11-25 20:44:18,162 p=36449 u=rob n=ansible | skipping: [eveng]
2021-11-25 20:44:18,169 p=36449 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-25 20:44:18,174 p=36449 u=rob n=ansible | skipping: [PE1]
2021-11-25 20:44:18,175 p=36449 u=rob n=ansible | skipping: [PE2]
2021-11-25 20:44:18,180 p=36449 u=rob n=ansible | skipping: [PE3]
2021-11-25 20:44:18,182 p=36449 u=rob n=ansible | TASK [eve-ng-create-node : fail] ***********************************************************************************************************************************
2021-11-25 20:44:18,195 p=36449 u=rob n=ansible | skipping: [eveng]
2021-11-25 20:44:18,201 p=36449 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-25 20:44:18,207 p=36449 u=rob n=ansible | skipping: [PE1]
2021-11-25 20:44:18,208 p=36449 u=rob n=ansible | skipping: [PE2]
2021-11-25 20:44:18,213 p=36449 u=rob n=ansible | skipping: [PE3]
2021-11-25 20:44:18,216 p=36449 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie] *********************************************************************************************************
2021-11-25 20:44:18,234 p=36449 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-25 20:44:18,240 p=36449 u=rob n=ansible | skipping: [PE1]
2021-11-25 20:44:18,243 p=36449 u=rob n=ansible | skipping: [PE2]
2021-11-25 20:44:18,247 p=36449 u=rob n=ansible | skipping: [PE3]
2021-11-25 20:44:19,328 p=36449 u=rob n=ansible | ok: [eveng]
2021-11-25 20:44:19,332 p=36449 u=rob n=ansible | TASK [eve-ng-create-node : get template facts] *********************************************************************************************************************
2021-11-25 20:44:19,362 p=36449 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-25 20:44:19,370 p=36449 u=rob n=ansible | skipping: [PE1]
2021-11-25 20:44:19,372 p=36449 u=rob n=ansible | skipping: [PE2]
2021-11-25 20:44:19,378 p=36449 u=rob n=ansible | skipping: [PE3]
2021-11-25 20:44:19,883 p=36449 u=rob n=ansible | ok: [eveng]
2021-11-25 20:44:19,889 p=36449 u=rob n=ansible | TASK [eve-ng-create-node : Register path status] *******************************************************************************************************************
2021-11-25 20:44:19,919 p=36449 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-25 20:44:19,926 p=36449 u=rob n=ansible | skipping: [PE1]
2021-11-25 20:44:19,927 p=36449 u=rob n=ansible | skipping: [PE2]
2021-11-25 20:44:19,933 p=36449 u=rob n=ansible | skipping: [PE3]
2021-11-25 20:44:20,246 p=36449 u=rob n=ansible | ok: [eveng]
2021-11-25 20:44:20,249 p=36449 u=rob n=ansible | TASK [eve-ng-create-node : create path] ****************************************************************************************************************************
2021-11-25 20:44:20,266 p=36449 u=rob n=ansible | skipping: [eveng]
2021-11-25 20:44:20,273 p=36449 u=rob n=ansible | skipping: [vyos-oobm]
