2022-03-22 21:49:47,088 p=88039 u=rob n=ansible | PLAY [prepare node and Lab] ********************************************************************************************************************************************************************************
2022-03-22 21:49:47,107 p=88039 u=rob n=ansible | TASK [eve-ng-create-node : fail] ***************************************************************************************************************************************************************************
2022-03-22 21:49:47,122 p=88039 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:49:47,128 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:49:47,130 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:49:47,132 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:49:47,135 p=88039 u=rob n=ansible | TASK [eve-ng-create-node : fail] ***************************************************************************************************************************************************************************
2022-03-22 21:49:47,146 p=88039 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:49:47,152 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:49:47,154 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:49:47,159 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:49:47,161 p=88039 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie] *************************************************************************************************************************************************
2022-03-22 21:49:47,180 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:49:47,182 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:49:47,185 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:49:48,087 p=88039 u=rob n=ansible | ok: [eveng]
2022-03-22 21:49:48,092 p=88039 u=rob n=ansible | TASK [eve-ng-create-node : get template facts] *************************************************************************************************************************************************************
2022-03-22 21:49:48,119 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:49:48,120 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:49:48,126 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:49:48,575 p=88039 u=rob n=ansible | ok: [eveng]
2022-03-22 21:49:48,581 p=88039 u=rob n=ansible | TASK [eve-ng-create-node : Register path status] ***********************************************************************************************************************************************************
2022-03-22 21:49:48,609 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:49:48,609 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:49:48,616 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:49:48,934 p=88039 u=rob n=ansible | ok: [eveng]
2022-03-22 21:49:48,937 p=88039 u=rob n=ansible | TASK [eve-ng-create-node : create path] ********************************************************************************************************************************************************************
2022-03-22 21:49:48,952 p=88039 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:49:48,960 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:49:48,961 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:49:48,965 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:49:48,967 p=88039 u=rob n=ansible | TASK [eve-ng-create-node : Download iso] *******************************************************************************************************************************************************************
2022-03-22 21:49:48,981 p=88039 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:49:48,986 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:49:48,987 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:49:48,992 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:49:48,995 p=88039 u=rob n=ansible | TASK [eve-ng-create-node : create virtioa.qcow2 file] ******************************************************************************************************************************************************
2022-03-22 21:49:49,009 p=88039 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:49:49,015 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:49:49,017 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:49:49,020 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:49:49,022 p=88039 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie] *************************************************************************************************************************************************
2022-03-22 21:49:49,036 p=88039 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:49:49,041 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:49:49,044 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:49:49,048 p=88039 u=rob n=ansible | skipping: [branch]
2022-03-22 21:49:49,051 p=88039 u=rob n=ansible | TASK [eve-ng-create-node : create lab for node install] ****************************************************************************************************************************************************
2022-03-22 21:49:49,064 p=88039 u=rob n=ansible | skipping: [eveng]
2022-03-22 21:49:49,070 p=88039 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-22 21:49:49,072 p=88039 u=rob n=ansible | skipping: [central]
2022-03-22 21:49:49,076 p=88039 u=rob n=ansible | skipping: [branch]
