2023-06-07 10:09:54,785 p=80164 u=rob n=ansible | PLAY [Automatic VyOS Lab test] ********************************************************************************************************************************
2023-06-07 10:09:54,829 p=80164 u=rob n=ansible | TASK [eve-ng-create-node : Wireguard: fail if node_template_iso is empty] *************************************************************************************
2023-06-07 10:09:54,843 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:09:54,850 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:09:54,852 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:09:54,857 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:09:54,860 p=80164 u=rob n=ansible | TASK [eve-ng-create-node : Wireguard: fail if node_template_version is empty] *********************************************************************************
2023-06-07 10:09:54,880 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:09:54,880 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:09:54,882 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:09:54,887 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:09:54,890 p=80164 u=rob n=ansible | TASK [eve-ng-create-node : Wireguard: install requirements] ***************************************************************************************************
2023-06-07 10:09:54,908 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:09:54,910 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:09:54,915 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:09:56,756 p=80164 u=rob n=ansible | ok: [eveng]
2023-06-07 10:09:56,763 p=80164 u=rob n=ansible | TASK [eve-ng-create-node : Wireguard: Login to EVE-NG and get Cookie] *****************************************************************************************
2023-06-07 10:09:56,791 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:09:56,795 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:09:56,800 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:09:57,451 p=80164 u=rob n=ansible | ok: [eveng]
2023-06-07 10:09:57,456 p=80164 u=rob n=ansible | TASK [eve-ng-create-node : Wireguard: get template facts] *****************************************************************************************************
2023-06-07 10:09:57,474 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:09:57,476 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:09:57,481 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:09:57,880 p=80164 u=rob n=ansible | ok: [eveng]
2023-06-07 10:09:57,884 p=80164 u=rob n=ansible | TASK [eve-ng-create-node : Wireguard: Register path status] ***************************************************************************************************
2023-06-07 10:09:57,903 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:09:57,906 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:09:57,912 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:09:58,109 p=80164 u=rob n=ansible | ok: [eveng]
2023-06-07 10:09:58,112 p=80164 u=rob n=ansible | TASK [eve-ng-create-node : Wireguard: create path] ************************************************************************************************************
2023-06-07 10:09:58,128 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:09:58,136 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:09:58,138 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:09:58,144 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:09:58,147 p=80164 u=rob n=ansible | TASK [eve-ng-create-node : Wireguard: Upload iso to eve-ng] ***************************************************************************************************
2023-06-07 10:09:58,160 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:09:58,167 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:09:58,169 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:09:58,174 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:09:58,178 p=80164 u=rob n=ansible | TASK [eve-ng-create-node : Wireguard: create virtioa.qcow2 file] **********************************************************************************************
2023-06-07 10:09:58,193 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:09:58,200 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:09:58,202 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:09:58,207 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:09:58,210 p=80164 u=rob n=ansible | TASK [eve-ng-create-node : Wireguard: Login to EVE-NG and get Cookie] *****************************************************************************************
2023-06-07 10:09:58,223 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:09:58,231 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:09:58,233 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:09:58,238 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:09:58,241 p=80164 u=rob n=ansible | TASK [eve-ng-create-node : Wireguard: create lab for node install] ********************************************************************************************
2023-06-07 10:09:58,255 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:09:58,261 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:09:58,264 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:09:58,268 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:09:58,271 p=80164 u=rob n=ansible | TASK [eve-ng-create-node : Wireguard: open lab] ***************************************************************************************************************
2023-06-07 10:09:58,291 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:09:58,291 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:09:58,293 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:09:58,298 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:09:58,300 p=80164 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] **************************************************************************************************************************
2023-06-07 10:09:58,313 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:09:58,320 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:09:58,322 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:09:58,327 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:09:58,329 p=80164 u=rob n=ansible | TASK [eve-ng-create-node : Wireguard: add node to lab] ********************************************************************************************************
2023-06-07 10:09:58,349 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:09:58,349 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:09:58,351 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:09:58,355 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:09:58,358 p=80164 u=rob n=ansible | TASK [eve-ng-create-node : Wireguard: start node] *************************************************************************************************************
2023-06-07 10:09:58,375 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:09:58,381 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:09:58,382 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:09:58,386 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:09:58,389 p=80164 u=rob n=ansible | TASK [eve-ng-create-node : debug] *****************************************************************************************************************************
2023-06-07 10:09:58,406 p=80164 u=rob n=ansible | skipping: [eveng]
2023-06-07 10:09:58,411 p=80164 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 10:09:58,413 p=80164 u=rob n=ansible | skipping: [central]
2023-06-07 10:09:58,418 p=80164 u=rob n=ansible | skipping: [branch]
2023-06-07 10:09:58,421 p=80164 u=rob n=ansible | TASK [eve-ng-create-node : Wireguard: get node infos] *********************************************************************************************************
2023-06-07 10:09:58,440 p=80164 u=rob n=ansible | skipping: [eveng]
