2021-12-21 20:46:11,614 p=34078 u=rob n=ansible | PLAY [prepare node and Lab] *********************************************************************************************************
2021-12-21 20:46:11,631 p=34078 u=rob n=ansible | TASK [eve-ng-create-node : fail] ****************************************************************************************************
2021-12-21 20:46:11,645 p=34078 u=rob n=ansible | skipping: [eveng]
2021-12-21 20:46:11,651 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:46:11,652 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 20:46:11,656 p=34078 u=rob n=ansible | skipping: [branch]
2021-12-21 20:46:11,659 p=34078 u=rob n=ansible | TASK [eve-ng-create-node : fail] ****************************************************************************************************
2021-12-21 20:46:11,670 p=34078 u=rob n=ansible | skipping: [eveng]
2021-12-21 20:46:11,676 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:46:11,678 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 20:46:11,682 p=34078 u=rob n=ansible | skipping: [branch]
2021-12-21 20:46:11,684 p=34078 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie] **************************************************************************
2021-12-21 20:46:11,702 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:46:11,709 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 20:46:11,710 p=34078 u=rob n=ansible | skipping: [branch]
2021-12-21 20:46:12,630 p=34078 u=rob n=ansible | ok: [eveng]
2021-12-21 20:46:12,635 p=34078 u=rob n=ansible | TASK [eve-ng-create-node : get template facts] **************************************************************************************
2021-12-21 20:46:12,664 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:46:12,666 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 20:46:12,671 p=34078 u=rob n=ansible | skipping: [branch]
2021-12-21 20:46:13,145 p=34078 u=rob n=ansible | ok: [eveng]
2021-12-21 20:46:13,150 p=34078 u=rob n=ansible | TASK [eve-ng-create-node : Register path status] ************************************************************************************
2021-12-21 20:46:13,177 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:46:13,179 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 20:46:13,185 p=34078 u=rob n=ansible | skipping: [branch]
2021-12-21 20:46:13,511 p=34078 u=rob n=ansible | ok: [eveng]
2021-12-21 20:46:13,514 p=34078 u=rob n=ansible | TASK [eve-ng-create-node : create path] *********************************************************************************************
2021-12-21 20:46:13,529 p=34078 u=rob n=ansible | skipping: [eveng]
2021-12-21 20:46:13,538 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:46:13,539 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 20:46:13,543 p=34078 u=rob n=ansible | skipping: [branch]
2021-12-21 20:46:13,545 p=34078 u=rob n=ansible | TASK [eve-ng-create-node : Download iso] ********************************************************************************************
2021-12-21 20:46:13,559 p=34078 u=rob n=ansible | skipping: [eveng]
2021-12-21 20:46:13,566 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:46:13,568 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 20:46:13,572 p=34078 u=rob n=ansible | skipping: [branch]
2021-12-21 20:46:13,575 p=34078 u=rob n=ansible | TASK [eve-ng-create-node : create virtioa.qcow2 file] *******************************************************************************
2021-12-21 20:46:13,590 p=34078 u=rob n=ansible | skipping: [eveng]
2021-12-21 20:46:13,595 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:46:13,597 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 20:46:13,602 p=34078 u=rob n=ansible | skipping: [branch]
2021-12-21 20:46:13,604 p=34078 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie] **************************************************************************
2021-12-21 20:46:13,617 p=34078 u=rob n=ansible | skipping: [eveng]
2021-12-21 20:46:13,623 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:46:13,625 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 20:46:13,628 p=34078 u=rob n=ansible | skipping: [branch]
2021-12-21 20:46:13,630 p=34078 u=rob n=ansible | TASK [eve-ng-create-node : create lab for node install] *****************************************************************************
2021-12-21 20:46:13,643 p=34078 u=rob n=ansible | skipping: [eveng]
2021-12-21 20:46:13,649 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:46:13,651 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 20:46:13,655 p=34078 u=rob n=ansible | skipping: [branch]
2021-12-21 20:46:13,658 p=34078 u=rob n=ansible | TASK [eve-ng-create-node : open lab] ************************************************************************************************
2021-12-21 20:46:13,669 p=34078 u=rob n=ansible | skipping: [eveng]
2021-12-21 20:46:13,675 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:46:13,677 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 20:46:13,681 p=34078 u=rob n=ansible | skipping: [branch]
2021-12-21 20:46:13,683 p=34078 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] ************************************************************************************************
2021-12-21 20:46:13,696 p=34078 u=rob n=ansible | skipping: [eveng]
2021-12-21 20:46:13,702 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:46:13,704 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 20:46:13,707 p=34078 u=rob n=ansible | skipping: [branch]
2021-12-21 20:46:13,709 p=34078 u=rob n=ansible | TASK [eve-ng-create-node : add node to lab] *****************************************************************************************
2021-12-21 20:46:13,723 p=34078 u=rob n=ansible | skipping: [eveng]
2021-12-21 20:46:13,729 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:46:13,731 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 20:46:13,734 p=34078 u=rob n=ansible | skipping: [branch]
2021-12-21 20:46:13,736 p=34078 u=rob n=ansible | TASK [eve-ng-create-node : start node] **********************************************************************************************
2021-12-21 20:46:13,749 p=34078 u=rob n=ansible | skipping: [eveng]
2021-12-21 20:46:13,755 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:46:13,757 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 20:46:13,761 p=34078 u=rob n=ansible | skipping: [branch]
2021-12-21 20:46:13,763 p=34078 u=rob n=ansible | TASK [eve-ng-create-node : get node infos] ******************************************************************************************
2021-12-21 20:46:13,776 p=34078 u=rob n=ansible | skipping: [eveng]
2021-12-21 20:46:13,782 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:46:13,785 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 20:46:13,787 p=34078 u=rob n=ansible | skipping: [branch]
2021-12-21 20:46:13,790 p=34078 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] ************************************************************************************************
2021-12-21 20:46:13,804 p=34078 u=rob n=ansible | skipping: [eveng]
2021-12-21 20:46:13,809 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:46:13,811 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 20:46:13,815 p=34078 u=rob n=ansible | skipping: [branch]
2021-12-21 20:46:13,818 p=34078 u=rob n=ansible | TASK [eve-ng-create-node : copy file] ***********************************************************************************************
2021-12-21 20:46:13,831 p=34078 u=rob n=ansible | skipping: [eveng]
2021-12-21 20:46:13,837 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:46:13,842 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 20:46:13,847 p=34078 u=rob n=ansible | skipping: [branch]
2021-12-21 20:46:13,850 p=34078 u=rob n=ansible | TASK [eve-ng-create-node : run expect script] ***************************************************************************************
2021-12-21 20:46:13,864 p=34078 u=rob n=ansible | skipping: [eveng]
2021-12-21 20:46:13,869 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:46:13,871 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 20:46:13,875 p=34078 u=rob n=ansible | skipping: [branch]
2021-12-21 20:46:13,877 p=34078 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie (due timeout)] ************************************************************
2021-12-21 20:46:13,891 p=34078 u=rob n=ansible | skipping: [eveng]
2021-12-21 20:46:13,897 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:46:13,899 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 20:46:13,903 p=34078 u=rob n=ansible | skipping: [branch]
2021-12-21 20:46:13,906 p=34078 u=rob n=ansible | TASK [eve-ng-create-node : stop node] ***********************************************************************************************
2021-12-21 20:46:13,919 p=34078 u=rob n=ansible | skipping: [eveng]
2021-12-21 20:46:13,925 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:46:13,928 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 20:46:13,931 p=34078 u=rob n=ansible | skipping: [branch]
2021-12-21 20:46:13,933 p=34078 u=rob n=ansible | TASK [eve-ng-create-node : Pause to wait node is shutdown] **************************************************************************
2021-12-21 20:46:13,942 p=34078 u=rob n=ansible | skipping: [eveng]
2021-12-21 20:46:13,944 p=34078 u=rob n=ansible | TASK [eve-ng-create-node : delete iso] **********************************************************************************************
2021-12-21 20:46:13,957 p=34078 u=rob n=ansible | skipping: [eveng]
2021-12-21 20:46:13,963 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:46:13,965 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 20:46:13,968 p=34078 u=rob n=ansible | skipping: [branch]
2021-12-21 20:46:13,970 p=34078 u=rob n=ansible | TASK [eve-ng-create-node : commit virtioa.qcow2] ************************************************************************************
2021-12-21 20:46:13,984 p=34078 u=rob n=ansible | skipping: [eveng]
2021-12-21 20:46:13,990 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:46:13,992 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 20:46:13,995 p=34078 u=rob n=ansible | skipping: [branch]
2021-12-21 20:46:13,997 p=34078 u=rob n=ansible | TASK [eve-ng-create-node : delete lab for node install] *****************************************************************************
2021-12-21 20:46:14,015 p=34078 u=rob n=ansible | skipping: [eveng]
2021-12-21 20:46:14,016 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:46:14,016 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 20:46:14,020 p=34078 u=rob n=ansible | skipping: [branch]
2021-12-21 20:46:14,027 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : fail] *******************************************************************************************************
2021-12-21 20:46:14,039 p=34078 u=rob n=ansible | skipping: [eveng]
2021-12-21 20:46:14,045 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:46:14,047 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 20:46:14,050 p=34078 u=rob n=ansible | skipping: [branch]
2021-12-21 20:46:14,052 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] *****************************************************************************
2021-12-21 20:46:14,070 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:46:14,071 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 20:46:14,076 p=34078 u=rob n=ansible | skipping: [branch]
2021-12-21 20:46:14,727 p=34078 u=rob n=ansible | ok: [eveng]
2021-12-21 20:46:14,732 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : get running lab list] ***************************************************************************************
2021-12-21 20:46:14,762 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:46:14,763 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 20:46:14,769 p=34078 u=rob n=ansible | skipping: [branch]
2021-12-21 20:46:15,239 p=34078 u=rob n=ansible | ok: [eveng]
2021-12-21 20:46:15,244 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : delete existing lab] ****************************************************************************************
2021-12-21 20:46:15,271 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:46:15,273 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 20:46:15,279 p=34078 u=rob n=ansible | skipping: [branch]
2021-12-21 20:46:15,732 p=34078 u=rob n=ansible | ok: [eveng]
2021-12-21 20:46:15,739 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : Ensure labtest is present] **********************************************************************************
2021-12-21 20:46:15,768 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:46:15,769 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 20:46:15,775 p=34078 u=rob n=ansible | skipping: [branch]
2021-12-21 20:46:16,108 p=34078 u=rob n=ansible | ok: [eveng]
2021-12-21 20:46:16,124 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : Create Wireguard Lab] ***************************************************************************************
2021-12-21 20:46:16,149 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:46:16,150 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 20:46:16,154 p=34078 u=rob n=ansible | skipping: [branch]
2021-12-21 20:46:16,876 p=34078 u=rob n=ansible | changed: [eveng]
2021-12-21 20:46:16,881 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : Login to EVE-NG and get Cookie] *****************************************************************************
2021-12-21 20:46:16,906 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:46:16,907 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 20:46:16,912 p=34078 u=rob n=ansible | skipping: [branch]
2021-12-21 20:46:17,546 p=34078 u=rob n=ansible | ok: [eveng]
2021-12-21 20:46:17,551 p=34078 u=rob n=ansible | TASK [eve-ng-lab-test : start vyos-oobm] ********************************************************************************************
2021-12-21 20:46:17,579 p=34078 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-21 20:46:17,581 p=34078 u=rob n=ansible | skipping: [central]
2021-12-21 20:46:17,587 p=34078 u=rob n=ansible | skipping: [branch]
