2021-12-10 20:55:19,181 p=47960 u=rob n=ansible | PLAY [prepare node and Lab] ************************************************************************************************************************************************
2021-12-10 20:55:19,197 p=47960 u=rob n=ansible | TASK [eve-ng-create-node : fail] *******************************************************************************************************************************************
2021-12-10 20:55:19,209 p=47960 u=rob n=ansible | skipping: [eveng]
2021-12-10 20:55:19,215 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 20:55:19,216 p=47960 u=rob n=ansible | skipping: [central]
2021-12-10 20:55:19,221 p=47960 u=rob n=ansible | skipping: [branch]
2021-12-10 20:55:19,223 p=47960 u=rob n=ansible | TASK [eve-ng-create-node : fail] *******************************************************************************************************************************************
2021-12-10 20:55:19,234 p=47960 u=rob n=ansible | skipping: [eveng]
2021-12-10 20:55:19,241 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 20:55:19,243 p=47960 u=rob n=ansible | skipping: [central]
2021-12-10 20:55:19,247 p=47960 u=rob n=ansible | skipping: [branch]
2021-12-10 20:55:19,250 p=47960 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie] *****************************************************************************************************************
2021-12-10 20:55:19,268 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 20:55:19,269 p=47960 u=rob n=ansible | skipping: [central]
2021-12-10 20:55:19,273 p=47960 u=rob n=ansible | skipping: [branch]
2021-12-10 20:55:20,509 p=47960 u=rob n=ansible | ok: [eveng]
2021-12-10 20:55:20,515 p=47960 u=rob n=ansible | TASK [eve-ng-create-node : get template facts] *****************************************************************************************************************************
2021-12-10 20:55:20,544 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 20:55:20,547 p=47960 u=rob n=ansible | skipping: [central]
2021-12-10 20:55:20,552 p=47960 u=rob n=ansible | skipping: [branch]
2021-12-10 20:55:21,159 p=47960 u=rob n=ansible | ok: [eveng]
2021-12-10 20:55:21,163 p=47960 u=rob n=ansible | TASK [eve-ng-create-node : Register path status] ***************************************************************************************************************************
2021-12-10 20:55:21,193 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 20:55:21,194 p=47960 u=rob n=ansible | skipping: [central]
2021-12-10 20:55:21,199 p=47960 u=rob n=ansible | skipping: [branch]
2021-12-10 20:55:21,610 p=47960 u=rob n=ansible | ok: [eveng]
2021-12-10 20:55:21,615 p=47960 u=rob n=ansible | TASK [eve-ng-create-node : create path] ************************************************************************************************************************************
2021-12-10 20:55:21,636 p=47960 u=rob n=ansible | skipping: [eveng]
2021-12-10 20:55:21,643 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 20:55:21,644 p=47960 u=rob n=ansible | skipping: [central]
2021-12-10 20:55:21,651 p=47960 u=rob n=ansible | skipping: [branch]
2021-12-10 20:55:21,654 p=47960 u=rob n=ansible | TASK [eve-ng-create-node : Download iso] ***********************************************************************************************************************************
2021-12-10 20:55:21,668 p=47960 u=rob n=ansible | skipping: [eveng]
2021-12-10 20:55:21,675 p=47960 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-10 20:55:21,676 p=47960 u=rob n=ansible | skipping: [central]
2021-12-10 20:55:21,681 p=47960 u=rob n=ansible | skipping: [branch]
