2022-10-06 21:43:08,532 p=57323 u=rob n=ansible | [WARNING]: While constructing a mapping from /Users/rob/git/_vyos/vyos-eveng/roles/eve-ng-lab-test/defaults/main.yml, line 4, column 1, found a duplicate dict key (upgrade_iso). Using last defined value
only.

2022-10-06 21:43:08,532 p=57323 u=rob n=ansible | [WARNING]: While constructing a mapping from /Users/rob/git/_vyos/vyos-eveng/roles/eve-ng-lab-test/defaults/main.yml, line 4, column 1, found a duplicate dict key (upgrade_iso_version). Using last
defined value only.

2022-10-06 21:43:08,566 p=57323 u=rob n=ansible | PLAY [prepare node and Lab] ********************************************************************************************************************************************************************************
2022-10-06 21:43:08,584 p=57323 u=rob n=ansible | TASK [eve-ng-create-node : fail] ***************************************************************************************************************************************************************************
2022-10-06 21:43:08,603 p=57323 u=rob n=ansible | skipping: [eveng]
2022-10-06 21:43:08,612 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:43:08,619 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:43:08,620 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:43:08,623 p=57323 u=rob n=ansible | TASK [eve-ng-create-node : fail] ***************************************************************************************************************************************************************************
2022-10-06 21:43:08,634 p=57323 u=rob n=ansible | skipping: [eveng]
2022-10-06 21:43:08,640 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:43:08,642 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:43:08,647 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:43:08,649 p=57323 u=rob n=ansible | TASK [eve-ng-create-node : install requirements] ***********************************************************************************************************************************************************
2022-10-06 21:43:08,672 p=57323 u=rob n=ansible | skipping: [vyos-oobm]
2022-10-06 21:43:08,673 p=57323 u=rob n=ansible | skipping: [central]
2022-10-06 21:43:08,678 p=57323 u=rob n=ansible | skipping: [branch]
2022-10-06 21:43:11,535 p=57323 u=rob n=ansible | ok: [eveng]
2022-10-06 21:43:11,540 p=57323 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie] *************************************************************************************************************************************************
