2022-12-29 20:49:04,514 p=77410 u=rob n=ansible | [WARNING]: While constructing a mapping from /Users/rob/git/_vyos/vyos-eveng/roles/eve-ng-lab-test/defaults/main.yml, line 4, column 1, found a duplicate dict key (upgrade_iso). Using last
defined value only.

2022-12-29 20:49:04,514 p=77410 u=rob n=ansible | [WARNING]: While constructing a mapping from /Users/rob/git/_vyos/vyos-eveng/roles/eve-ng-lab-test/defaults/main.yml, line 4, column 1, found a duplicate dict key (upgrade_iso_version).
Using last defined value only.

2022-12-29 20:49:04,550 p=77410 u=rob n=ansible | PLAY [prepare node and Lab] ******************************************************************************************************************************************************************
2022-12-29 20:49:04,570 p=77410 u=rob n=ansible | TASK [eve-ng-create-node : fail] *************************************************************************************************************************************************************
2022-12-29 20:49:04,583 p=77410 u=rob n=ansible | skipping: [eveng]
2022-12-29 20:49:04,588 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:49:04,590 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:49:04,593 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:49:04,595 p=77410 u=rob n=ansible | TASK [eve-ng-create-node : fail] *************************************************************************************************************************************************************
2022-12-29 20:49:04,607 p=77410 u=rob n=ansible | skipping: [eveng]
2022-12-29 20:49:04,614 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:49:04,615 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:49:04,618 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:49:04,621 p=77410 u=rob n=ansible | TASK [eve-ng-create-node : install requirements] *********************************************************************************************************************************************
2022-12-29 20:49:04,638 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:49:04,638 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:49:04,644 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:49:09,528 p=77410 u=rob n=ansible | ok: [eveng]
2022-12-29 20:49:09,531 p=77410 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie] ***********************************************************************************************************************************
2022-12-29 20:49:09,550 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:49:09,553 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:49:09,557 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:49:10,306 p=77410 u=rob n=ansible | ok: [eveng]
2022-12-29 20:49:10,309 p=77410 u=rob n=ansible | TASK [eve-ng-create-node : get template facts] ***********************************************************************************************************************************************
2022-12-29 20:49:10,330 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:49:10,331 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:49:10,335 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:49:10,839 p=77410 u=rob n=ansible | ok: [eveng]
2022-12-29 20:49:10,842 p=77410 u=rob n=ansible | TASK [eve-ng-create-node : Register path status] *********************************************************************************************************************************************
2022-12-29 20:49:10,861 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:49:10,863 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:49:10,868 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:49:11,213 p=77410 u=rob n=ansible | ok: [eveng]
2022-12-29 20:49:11,216 p=77410 u=rob n=ansible | TASK [eve-ng-create-node : create path] ******************************************************************************************************************************************************
2022-12-29 20:49:11,237 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:49:11,237 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:49:11,243 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:49:11,593 p=77410 u=rob n=ansible | changed: [eveng]
2022-12-29 20:49:11,595 p=77410 u=rob n=ansible | TASK [eve-ng-create-node : Download iso] *****************************************************************************************************************************************************
2022-12-29 20:49:11,614 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:49:11,616 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:49:11,621 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:50:13,900 p=77410 u=rob n=ansible | changed: [eveng]
2022-12-29 20:50:13,909 p=77410 u=rob n=ansible | TASK [eve-ng-create-node : create virtioa.qcow2 file] ****************************************************************************************************************************************
2022-12-29 20:50:13,944 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:50:13,945 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:50:13,952 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:50:14,295 p=77410 u=rob n=ansible | changed: [eveng]
2022-12-29 20:50:14,299 p=77410 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie] ***********************************************************************************************************************************
2022-12-29 20:50:14,325 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:50:14,328 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:50:14,332 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:50:14,994 p=77410 u=rob n=ansible | ok: [eveng]
2022-12-29 20:50:14,997 p=77410 u=rob n=ansible | TASK [eve-ng-create-node : create lab for node install] **************************************************************************************************************************************
2022-12-29 20:50:15,021 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:50:15,022 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:50:15,028 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:50:15,743 p=77410 u=rob n=ansible | ok: [eveng]
2022-12-29 20:50:15,749 p=77410 u=rob n=ansible | TASK [eve-ng-create-node : open lab] *********************************************************************************************************************************************************
2022-12-29 20:50:15,777 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:50:15,780 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:50:15,786 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:50:16,323 p=77410 u=rob n=ansible | ok: [eveng]
2022-12-29 20:50:16,330 p=77410 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] *********************************************************************************************************************************************************
2022-12-29 20:50:16,359 p=77410 u=rob n=ansible | ok: [eveng]
2022-12-29 20:50:16,360 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:50:16,361 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:50:16,367 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:50:16,370 p=77410 u=rob n=ansible | TASK [eve-ng-create-node : add node to lab] **************************************************************************************************************************************************
2022-12-29 20:50:16,392 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:50:16,393 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:50:16,397 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:50:17,023 p=77410 u=rob n=ansible | ok: [eveng]
2022-12-29 20:50:17,029 p=77410 u=rob n=ansible | TASK [eve-ng-create-node : start node] *******************************************************************************************************************************************************
2022-12-29 20:50:17,060 p=77410 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 20:50:17,061 p=77410 u=rob n=ansible | skipping: [central]
2022-12-29 20:50:17,067 p=77410 u=rob n=ansible | skipping: [branch]
2022-12-29 20:50:18,316 p=77410 u=rob n=ansible | ok: [eveng]
2022-12-29 20:50:18,323 p=77410 u=rob n=ansible | TASK [eve-ng-create-node : get node infos] ***************************************************************************************************************************************************
