2022-07-09 21:14:41,027 p=2016 u=rob n=ansible | [WARNING]: While constructing a mapping from /Users/rob/git/_vyos/vyos-eveng/roles/eve-ng-lab-test/defaults/main.yml, line 4, column 1, found a duplicate dict key (upgrade_iso). Using last defined
value only.

2022-07-09 21:14:41,027 p=2016 u=rob n=ansible | [WARNING]: While constructing a mapping from /Users/rob/git/_vyos/vyos-eveng/roles/eve-ng-lab-test/defaults/main.yml, line 4, column 1, found a duplicate dict key (upgrade_iso_version). Using last
defined value only.

2022-07-09 21:14:41,059 p=2016 u=rob n=ansible | PLAY [prepare node and Lab] ******************************************************************************************************************************************************************************
2022-07-09 21:14:41,077 p=2016 u=rob n=ansible | TASK [eve-ng-create-node : fail] *************************************************************************************************************************************************************************
2022-07-09 21:14:41,089 p=2016 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:14:41,095 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:14:41,097 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:14:41,100 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:14:41,102 p=2016 u=rob n=ansible | TASK [eve-ng-create-node : fail] *************************************************************************************************************************************************************************
2022-07-09 21:14:41,112 p=2016 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:14:41,118 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:14:41,120 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:14:41,124 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:14:41,126 p=2016 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie] ***********************************************************************************************************************************************
2022-07-09 21:14:41,142 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:14:41,143 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:14:41,147 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:14:43,532 p=2016 u=rob n=ansible | ok: [eveng]
2022-07-09 21:14:43,537 p=2016 u=rob n=ansible | TASK [eve-ng-create-node : get template facts] ***********************************************************************************************************************************************************
2022-07-09 21:14:43,566 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:14:43,567 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:14:43,574 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:14:44,109 p=2016 u=rob n=ansible | ok: [eveng]
2022-07-09 21:14:44,115 p=2016 u=rob n=ansible | TASK [eve-ng-create-node : Register path status] *********************************************************************************************************************************************************
2022-07-09 21:14:44,143 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:14:44,144 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:14:44,150 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:14:44,480 p=2016 u=rob n=ansible | ok: [eveng]
2022-07-09 21:14:44,484 p=2016 u=rob n=ansible | TASK [eve-ng-create-node : create path] ******************************************************************************************************************************************************************
2022-07-09 21:14:44,502 p=2016 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:14:44,508 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:14:44,510 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:14:44,514 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:14:44,516 p=2016 u=rob n=ansible | TASK [eve-ng-create-node : Download iso] *****************************************************************************************************************************************************************
2022-07-09 21:14:44,529 p=2016 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:14:44,535 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:14:44,536 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:14:44,540 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:14:44,544 p=2016 u=rob n=ansible | TASK [eve-ng-create-node : create virtioa.qcow2 file] ****************************************************************************************************************************************************
2022-07-09 21:14:44,556 p=2016 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:14:44,562 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:14:44,564 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:14:44,566 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:14:44,568 p=2016 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie] ***********************************************************************************************************************************************
2022-07-09 21:14:44,579 p=2016 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:14:44,585 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:14:44,587 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:14:44,590 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:14:44,592 p=2016 u=rob n=ansible | TASK [eve-ng-create-node : create lab for node install] **************************************************************************************************************************************************
2022-07-09 21:14:44,602 p=2016 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:14:44,608 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:14:44,610 p=2016 u=rob n=ansible | skipping: [central]
2022-07-09 21:14:44,612 p=2016 u=rob n=ansible | skipping: [branch]
2022-07-09 21:14:44,614 p=2016 u=rob n=ansible | TASK [eve-ng-create-node : open lab] *********************************************************************************************************************************************************************
2022-07-09 21:14:44,625 p=2016 u=rob n=ansible | skipping: [eveng]
2022-07-09 21:14:44,631 p=2016 u=rob n=ansible | skipping: [vyos-oobm]
2022-07-09 21:14:44,633 p=2016 u=rob n=ansible | skipping: [central]
