2021-11-23 15:10:43,829 p=3983 u=rob n=ansible | PLAY [prepare node and Lab] **************************************************************************************************************************************************************************************************************************************************
2021-11-23 15:10:43,844 p=3983 u=rob n=ansible | TASK [eve-ng-create-node : fail] *********************************************************************************************************************************************************************************************************************************************
2021-11-23 15:10:43,864 p=3983 u=rob n=ansible | skipping: [eveng]
2021-11-23 15:10:43,865 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:10:43,866 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:10:43,869 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:10:43,871 p=3983 u=rob n=ansible | TASK [eve-ng-create-node : fail] *********************************************************************************************************************************************************************************************************************************************
2021-11-23 15:10:43,884 p=3983 u=rob n=ansible | skipping: [eveng]
2021-11-23 15:10:43,889 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:10:43,891 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:10:43,894 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:10:43,896 p=3983 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie] *******************************************************************************************************************************************************************************************************************
2021-11-23 15:10:43,914 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:10:43,915 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:10:43,919 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:10:44,957 p=3983 u=rob n=ansible | ok: [eveng]
2021-11-23 15:10:44,962 p=3983 u=rob n=ansible | TASK [eve-ng-create-node : get template facts] *******************************************************************************************************************************************************************************************************************************
2021-11-23 15:10:44,994 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:10:44,996 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:10:45,001 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:10:45,552 p=3983 u=rob n=ansible | ok: [eveng]
2021-11-23 15:10:45,558 p=3983 u=rob n=ansible | TASK [eve-ng-create-node : Register path status] *****************************************************************************************************************************************************************************************************************************
2021-11-23 15:10:45,591 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:10:45,591 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:10:45,597 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:10:45,999 p=3983 u=rob n=ansible | ok: [eveng]
2021-11-23 15:10:46,003 p=3983 u=rob n=ansible | TASK [eve-ng-create-node : create path] **************************************************************************************************************************************************************************************************************************************
2021-11-23 15:10:46,023 p=3983 u=rob n=ansible | skipping: [eveng]
2021-11-23 15:10:46,031 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:10:46,032 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:10:46,039 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:10:46,042 p=3983 u=rob n=ansible | TASK [eve-ng-create-node : Download iso] *************************************************************************************************************************************************************************************************************************************
2021-11-23 15:10:46,056 p=3983 u=rob n=ansible | skipping: [eveng]
2021-11-23 15:10:46,062 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:10:46,065 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:10:46,069 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:10:46,073 p=3983 u=rob n=ansible | TASK [eve-ng-create-node : create virtioa.qcow2 file] ************************************************************************************************************************************************************************************************************************
2021-11-23 15:10:46,086 p=3983 u=rob n=ansible | skipping: [eveng]
2021-11-23 15:10:46,092 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:10:46,095 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:10:46,097 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:10:46,100 p=3983 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie] *******************************************************************************************************************************************************************************************************************
2021-11-23 15:10:46,112 p=3983 u=rob n=ansible | skipping: [eveng]
2021-11-23 15:10:46,117 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:10:46,119 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:10:46,123 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:10:46,126 p=3983 u=rob n=ansible | TASK [eve-ng-create-node : create lab for node install] **********************************************************************************************************************************************************************************************************************
2021-11-23 15:10:46,138 p=3983 u=rob n=ansible | skipping: [eveng]
2021-11-23 15:10:46,144 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:10:46,146 p=3983 u=rob n=ansible | skipping: [central]
2021-11-23 15:10:46,149 p=3983 u=rob n=ansible | skipping: [branch]
2021-11-23 15:10:46,151 p=3983 u=rob n=ansible | TASK [eve-ng-create-node : open lab] *****************************************************************************************************************************************************************************************************************************************
2021-11-23 15:10:46,164 p=3983 u=rob n=ansible | skipping: [eveng]
2021-11-23 15:10:46,169 p=3983 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-23 15:10:46,171 p=3983 u=rob n=ansible | skipping: [central]
