2023-02-24 13:17:23,070 p=31720 u=rob n=ansible | PLAY [Automatic VyOS Lab test] **********************************************************************************************************************************
2023-02-24 13:17:23,112 p=31720 u=rob n=ansible | TASK [eve-ng-create-node : Wireguard: fail if node_template_iso is empty] ***************************************************************************************
2023-02-24 13:17:23,129 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:17:23,136 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:17:23,138 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:17:23,146 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:17:23,149 p=31720 u=rob n=ansible | TASK [eve-ng-create-node : Wireguard: fail if node_template_version is empty] ***********************************************************************************
2023-02-24 13:17:23,163 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:17:23,170 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:17:23,172 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:17:23,178 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:17:23,181 p=31720 u=rob n=ansible | TASK [eve-ng-create-node : Wireguard: install requirements] *****************************************************************************************************
2023-02-24 13:17:23,201 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:17:23,203 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:17:23,209 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:17:24,616 p=31720 u=rob n=ansible | ok: [eveng]
2023-02-24 13:17:24,630 p=31720 u=rob n=ansible | TASK [eve-ng-create-node : Wireguard: Login to EVE-NG and get Cookie] *******************************************************************************************
2023-02-24 13:17:24,663 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:17:24,666 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:17:24,672 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:17:25,312 p=31720 u=rob n=ansible | ok: [eveng]
2023-02-24 13:17:25,321 p=31720 u=rob n=ansible | TASK [eve-ng-create-node : Wireguard: get template facts] *******************************************************************************************************
2023-02-24 13:17:25,354 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:17:25,357 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:17:25,363 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:17:25,774 p=31720 u=rob n=ansible | ok: [eveng]
2023-02-24 13:17:25,783 p=31720 u=rob n=ansible | TASK [eve-ng-create-node : Wireguard: Register path status] *****************************************************************************************************
2023-02-24 13:17:25,811 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:17:25,814 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:17:25,820 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:17:26,012 p=31720 u=rob n=ansible | ok: [eveng]
2023-02-24 13:17:26,017 p=31720 u=rob n=ansible | TASK [eve-ng-create-node : Wireguard: create path] **************************************************************************************************************
2023-02-24 13:17:26,034 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:17:26,043 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:17:26,045 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:17:26,050 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:17:26,053 p=31720 u=rob n=ansible | TASK [eve-ng-create-node : Wireguard: Upload iso to eve-ng] *****************************************************************************************************
2023-02-24 13:17:26,068 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:17:26,075 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:17:26,078 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:17:26,083 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:17:26,086 p=31720 u=rob n=ansible | TASK [eve-ng-create-node : Wireguard: create virtioa.qcow2 file] ************************************************************************************************
2023-02-24 13:17:26,102 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:17:26,109 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:17:26,111 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:17:26,116 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:17:26,119 p=31720 u=rob n=ansible | TASK [eve-ng-create-node : Wireguard: Login to EVE-NG and get Cookie] *******************************************************************************************
2023-02-24 13:17:26,135 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:17:26,143 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:17:26,145 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:17:26,150 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:17:26,153 p=31720 u=rob n=ansible | TASK [eve-ng-create-node : Wireguard: create lab for node install] **********************************************************************************************
2023-02-24 13:17:26,169 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:17:26,176 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:17:26,179 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:17:26,184 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:17:26,187 p=31720 u=rob n=ansible | TASK [eve-ng-create-node : Wireguard: open lab] *****************************************************************************************************************
2023-02-24 13:17:26,202 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:17:26,209 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:17:26,211 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:17:26,217 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:17:26,220 p=31720 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] ****************************************************************************************************************************
2023-02-24 13:17:26,236 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:17:26,243 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:17:26,245 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:17:26,250 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:17:26,253 p=31720 u=rob n=ansible | TASK [eve-ng-create-node : Wireguard: add node to lab] **********************************************************************************************************
2023-02-24 13:17:26,268 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:17:26,275 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:17:26,278 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:17:26,282 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:17:26,285 p=31720 u=rob n=ansible | TASK [eve-ng-create-node : Wireguard: start node] ***************************************************************************************************************
2023-02-24 13:17:26,306 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:17:26,307 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:17:26,309 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:17:26,313 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:17:26,316 p=31720 u=rob n=ansible | TASK [eve-ng-create-node : debug] *******************************************************************************************************************************
2023-02-24 13:17:26,334 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:17:26,339 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:17:26,342 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:17:26,347 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:17:26,350 p=31720 u=rob n=ansible | TASK [eve-ng-create-node : Wireguard: get node infos] ***********************************************************************************************************
2023-02-24 13:17:26,371 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:17:26,373 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:17:26,373 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:17:26,378 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:17:26,381 p=31720 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] ****************************************************************************************************************************
2023-02-24 13:17:26,402 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:17:26,402 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:17:26,404 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:17:26,408 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:17:26,411 p=31720 u=rob n=ansible | TASK [eve-ng-create-node : Wireguard: copy file] ****************************************************************************************************************
2023-02-24 13:17:26,426 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:17:26,434 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:17:26,436 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:17:26,441 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:17:26,444 p=31720 u=rob n=ansible | TASK [eve-ng-create-node : Wireguard: run expect script] ********************************************************************************************************
2023-02-24 13:17:26,459 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:17:26,466 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:17:26,468 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:17:26,473 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:17:26,476 p=31720 u=rob n=ansible | TASK [eve-ng-create-node : Wireguard: Login to EVE-NG and get Cookie (due timeout)] *****************************************************************************
2023-02-24 13:17:26,497 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:17:26,497 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:17:26,499 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:17:26,503 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:17:26,506 p=31720 u=rob n=ansible | TASK [eve-ng-create-node : Wireguard: stop node] ****************************************************************************************************************
2023-02-24 13:17:26,520 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:17:26,527 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:17:26,529 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:17:26,534 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:17:26,538 p=31720 u=rob n=ansible | TASK [eve-ng-create-node : Wireguard: Pause to wait node is shutdown] *******************************************************************************************
2023-02-24 13:17:26,548 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:17:26,551 p=31720 u=rob n=ansible | TASK [eve-ng-create-node : Wireguard: delete iso] ***************************************************************************************************************
2023-02-24 13:17:26,566 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:17:26,574 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:17:26,576 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:17:26,580 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:17:26,583 p=31720 u=rob n=ansible | TASK [eve-ng-create-node : Wireguard: commit virtioa.qcow2] *****************************************************************************************************
2023-02-24 13:17:26,606 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:17:26,607 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:17:26,607 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:17:26,613 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:17:26,616 p=31720 u=rob n=ansible | TASK [eve-ng-create-node : Wireguard: delete lab for node install] **********************************************************************************************
2023-02-24 13:17:26,631 p=31720 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:17:26,638 p=31720 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:17:26,641 p=31720 u=rob n=ansible | skipping: [central]
2023-02-24 13:17:26,645 p=31720 u=rob n=ansible | skipping: [branch]
2023-02-24 13:17:26,654 p=31720 u=rob n=ansible | TASK [eve-ng-lab-test : Get env file content] *******************************************************************************************************************
2023-02-24 13:17:26,881 p=31720 u=rob n=ansible | ok: [vyos-oobm -> localhost]
