2021-11-30 21:33:12,893 p=91291 u=rob n=ansible | PLAY [prepare node and Lab] ***********************************************************************************************************************************************
2021-11-30 21:33:12,911 p=91291 u=rob n=ansible | TASK [eve-ng-create-node : fail] ******************************************************************************************************************************************
2021-11-30 21:33:12,926 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:33:12,934 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:33:12,935 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:33:12,939 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:33:12,941 p=91291 u=rob n=ansible | TASK [eve-ng-create-node : fail] ******************************************************************************************************************************************
2021-11-30 21:33:12,956 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:33:12,964 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:33:12,966 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:33:12,970 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:33:12,973 p=91291 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie] ****************************************************************************************************************
2021-11-30 21:33:13,004 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:33:13,005 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:33:13,009 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:33:13,973 p=91291 u=rob n=ansible | ok: [eveng]
2021-11-30 21:33:13,978 p=91291 u=rob n=ansible | TASK [eve-ng-create-node : get template facts] ****************************************************************************************************************************
2021-11-30 21:33:14,000 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:33:14,005 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:33:14,010 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:33:14,489 p=91291 u=rob n=ansible | ok: [eveng]
2021-11-30 21:33:14,495 p=91291 u=rob n=ansible | TASK [eve-ng-create-node : Register path status] **************************************************************************************************************************
2021-11-30 21:33:14,522 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:33:14,524 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:33:14,528 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:33:14,833 p=91291 u=rob n=ansible | ok: [eveng]
2021-11-30 21:33:14,836 p=91291 u=rob n=ansible | TASK [eve-ng-create-node : create path] ***********************************************************************************************************************************
2021-11-30 21:33:14,851 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:33:14,859 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:33:14,860 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:33:14,864 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:33:14,867 p=91291 u=rob n=ansible | TASK [eve-ng-create-node : Download iso] **********************************************************************************************************************************
2021-11-30 21:33:14,880 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:33:14,886 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:33:14,887 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:33:14,891 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:33:14,893 p=91291 u=rob n=ansible | TASK [eve-ng-create-node : create virtioa.qcow2 file] *********************************************************************************************************************
2021-11-30 21:33:14,906 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:33:14,912 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:33:14,914 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:33:14,917 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:33:14,918 p=91291 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie] ****************************************************************************************************************
2021-11-30 21:33:14,930 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:33:14,936 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:33:14,938 p=91291 u=rob n=ansible | skipping: [central]
2021-11-30 21:33:14,941 p=91291 u=rob n=ansible | skipping: [branch]
2021-11-30 21:33:14,943 p=91291 u=rob n=ansible | TASK [eve-ng-create-node : create lab for node install] *******************************************************************************************************************
2021-11-30 21:33:14,957 p=91291 u=rob n=ansible | skipping: [eveng]
2021-11-30 21:33:14,963 p=91291 u=rob n=ansible | skipping: [vyos-oobm]
2021-11-30 21:33:14,965 p=91291 u=rob n=ansible | skipping: [central]
