2022-12-29 21:16:05,124 p=83696 u=rob n=ansible | [WARNING]: While constructing a mapping from /Users/rob/git/_vyos/vyos-eveng/roles/eve-ng-lab-test/defaults/main.yml, line 4, column 1, found a duplicate dict key (upgrade_iso). Using last
defined value only.

2022-12-29 21:16:05,124 p=83696 u=rob n=ansible | [WARNING]: While constructing a mapping from /Users/rob/git/_vyos/vyos-eveng/roles/eve-ng-lab-test/defaults/main.yml, line 4, column 1, found a duplicate dict key (upgrade_iso_version).
Using last defined value only.

2022-12-29 21:16:05,156 p=83696 u=rob n=ansible | PLAY [prepare node and Lab] ******************************************************************************************************************************************************************
2022-12-29 21:16:05,174 p=83696 u=rob n=ansible | TASK [eve-ng-create-node : fail] *************************************************************************************************************************************************************
2022-12-29 21:16:05,187 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:16:05,191 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:16:05,193 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:16:05,196 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:16:05,198 p=83696 u=rob n=ansible | TASK [eve-ng-create-node : fail] *************************************************************************************************************************************************************
2022-12-29 21:16:05,208 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:16:05,214 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:16:05,216 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:16:05,218 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:16:05,220 p=83696 u=rob n=ansible | TASK [eve-ng-create-node : install requirements] *********************************************************************************************************************************************
2022-12-29 21:16:05,237 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:16:05,238 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:16:05,242 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:16:06,882 p=83696 u=rob n=ansible | ok: [eveng]
2022-12-29 21:16:06,886 p=83696 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie] ***********************************************************************************************************************************
2022-12-29 21:16:06,910 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:16:06,912 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:16:06,917 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:16:07,637 p=83696 u=rob n=ansible | ok: [eveng]
2022-12-29 21:16:07,641 p=83696 u=rob n=ansible | TASK [eve-ng-create-node : get template facts] ***********************************************************************************************************************************************
2022-12-29 21:16:07,666 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:16:07,668 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:16:07,674 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:16:08,202 p=83696 u=rob n=ansible | ok: [eveng]
2022-12-29 21:16:08,207 p=83696 u=rob n=ansible | TASK [eve-ng-create-node : Register path status] *********************************************************************************************************************************************
2022-12-29 21:16:08,234 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:16:08,235 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:16:08,241 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:16:08,594 p=83696 u=rob n=ansible | ok: [eveng]
2022-12-29 21:16:08,598 p=83696 u=rob n=ansible | TASK [eve-ng-create-node : create path] ******************************************************************************************************************************************************
2022-12-29 21:16:08,616 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:16:08,622 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:16:08,624 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:16:08,628 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:16:08,630 p=83696 u=rob n=ansible | TASK [eve-ng-create-node : Download iso] *****************************************************************************************************************************************************
2022-12-29 21:16:08,643 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:16:08,648 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:16:08,650 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:16:08,654 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:16:08,656 p=83696 u=rob n=ansible | TASK [eve-ng-create-node : create virtioa.qcow2 file] ****************************************************************************************************************************************
2022-12-29 21:16:08,668 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:16:08,673 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:16:08,674 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:16:08,678 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:16:08,680 p=83696 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie] ***********************************************************************************************************************************
2022-12-29 21:16:08,691 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:16:08,696 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:16:08,698 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:16:08,702 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:16:08,704 p=83696 u=rob n=ansible | TASK [eve-ng-create-node : create lab for node install] **************************************************************************************************************************************
2022-12-29 21:16:08,715 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:16:08,721 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:16:08,723 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:16:08,725 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:16:08,727 p=83696 u=rob n=ansible | TASK [eve-ng-create-node : open lab] *********************************************************************************************************************************************************
2022-12-29 21:16:08,738 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:16:08,743 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:16:08,745 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:16:08,749 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:16:08,751 p=83696 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] *********************************************************************************************************************************************************
2022-12-29 21:16:08,762 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:16:08,768 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:16:08,769 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:16:08,773 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:16:08,775 p=83696 u=rob n=ansible | TASK [eve-ng-create-node : add node to lab] **************************************************************************************************************************************************
2022-12-29 21:16:08,786 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:16:08,791 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:16:08,793 p=83696 u=rob n=ansible | skipping: [vyos-wan]
2022-12-29 21:16:08,796 p=83696 u=rob n=ansible | skipping: [client]
2022-12-29 21:16:08,798 p=83696 u=rob n=ansible | TASK [eve-ng-create-node : start node] *******************************************************************************************************************************************************
2022-12-29 21:16:08,809 p=83696 u=rob n=ansible | skipping: [eveng]
2022-12-29 21:16:08,814 p=83696 u=rob n=ansible | skipping: [vyos-oobm]
2022-12-29 21:16:08,816 p=83696 u=rob n=ansible | skipping: [vyos-wan]
