2021-12-30 11:02:15,089 p=88031 u=rob n=ansible | PLAY [prepare node and Lab] ********************************************************************************************************************************
2021-12-30 11:02:15,108 p=88031 u=rob n=ansible | TASK [eve-ng-create-node : fail] ***************************************************************************************************************************
2021-12-30 11:02:15,133 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:02:15,137 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:02:15,139 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:02:15,143 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:02:15,146 p=88031 u=rob n=ansible | TASK [eve-ng-create-node : fail] ***************************************************************************************************************************
2021-12-30 11:02:15,167 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:02:15,173 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:02:15,175 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:02:15,179 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:02:15,182 p=88031 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie] *************************************************************************************************
2021-12-30 11:02:15,212 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:02:15,218 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:02:15,219 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:02:16,281 p=88031 u=rob n=ansible | ok: [eveng]
2021-12-30 11:02:16,287 p=88031 u=rob n=ansible | TASK [eve-ng-create-node : get template facts] *************************************************************************************************************
2021-12-30 11:02:16,316 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:02:16,317 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:02:16,323 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:02:17,039 p=88031 u=rob n=ansible | ok: [eveng]
2021-12-30 11:02:17,043 p=88031 u=rob n=ansible | TASK [eve-ng-create-node : Register path status] ***********************************************************************************************************
2021-12-30 11:02:17,069 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:02:17,072 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:02:17,078 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:02:17,578 p=88031 u=rob n=ansible | ok: [eveng]
2021-12-30 11:02:17,583 p=88031 u=rob n=ansible | TASK [eve-ng-create-node : create path] ********************************************************************************************************************
2021-12-30 11:02:17,603 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:02:17,610 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:02:17,612 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:02:17,616 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:02:17,619 p=88031 u=rob n=ansible | TASK [eve-ng-create-node : Download iso] *******************************************************************************************************************
2021-12-30 11:02:17,635 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:02:17,642 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:02:17,643 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:02:17,647 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:02:17,651 p=88031 u=rob n=ansible | TASK [eve-ng-create-node : create virtioa.qcow2 file] ******************************************************************************************************
2021-12-30 11:02:17,666 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:02:17,672 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:02:17,674 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:02:17,678 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:02:17,680 p=88031 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie] *************************************************************************************************
2021-12-30 11:02:17,694 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:02:17,700 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:02:17,702 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:02:17,706 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:02:17,709 p=88031 u=rob n=ansible | TASK [eve-ng-create-node : create lab for node install] ****************************************************************************************************
2021-12-30 11:02:17,722 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:02:17,728 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:02:17,730 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:02:17,734 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:02:17,737 p=88031 u=rob n=ansible | TASK [eve-ng-create-node : open lab] ***********************************************************************************************************************
2021-12-30 11:02:17,750 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:02:17,757 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:02:17,759 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:02:17,763 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:02:17,766 p=88031 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] ***********************************************************************************************************************
2021-12-30 11:02:17,780 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:02:17,786 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:02:17,788 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:02:17,792 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:02:17,794 p=88031 u=rob n=ansible | TASK [eve-ng-create-node : add node to lab] ****************************************************************************************************************
2021-12-30 11:02:17,808 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:02:17,813 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:02:17,816 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:02:17,818 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:02:17,820 p=88031 u=rob n=ansible | TASK [eve-ng-create-node : start node] *********************************************************************************************************************
2021-12-30 11:02:17,833 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:02:17,839 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:02:17,841 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:02:17,845 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:02:17,847 p=88031 u=rob n=ansible | TASK [eve-ng-create-node : get node infos] *****************************************************************************************************************
2021-12-30 11:02:17,860 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:02:17,866 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:02:17,869 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:02:17,871 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:02:17,874 p=88031 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] ***********************************************************************************************************************
2021-12-30 11:02:17,887 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:02:17,893 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:02:17,895 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:02:17,899 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:02:17,902 p=88031 u=rob n=ansible | TASK [eve-ng-create-node : copy file] **********************************************************************************************************************
2021-12-30 11:02:17,916 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:02:17,920 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:02:17,922 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:02:17,927 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:02:17,930 p=88031 u=rob n=ansible | TASK [eve-ng-create-node : run expect script] **************************************************************************************************************
2021-12-30 11:02:17,942 p=88031 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:02:17,948 p=88031 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:02:17,950 p=88031 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:02:17,953 p=88031 u=rob n=ansible | skipping: [client]
2021-12-30 11:02:17,956 p=88031 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie (due timeout)] ***********************************************************************************
2021-12-30 11:02:17,968 p=88031 u=rob n=ansible | skipping: [eveng]
