2023-06-07 09:52:49,845 p=78339 u=rob n=ansible | PLAY [Automatic VyOS Lab test] ********************************************************************************************************************************
2023-06-07 09:52:49,889 p=78339 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: fail if node_template_iso is empty] **********************************************************************************
2023-06-07 09:52:49,910 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 09:52:49,910 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:52:49,911 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:52:49,915 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:52:49,919 p=78339 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: fail if node_template_version is empty] ******************************************************************************
2023-06-07 09:52:49,932 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 09:52:49,938 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:52:49,941 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:52:49,945 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:52:49,948 p=78339 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: install requirements] ************************************************************************************************
2023-06-07 09:52:49,967 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:52:49,969 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:52:49,974 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:52:51,704 p=78339 u=rob n=ansible | ok: [eveng]
2023-06-07 09:52:51,710 p=78339 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: Login to EVE-NG and get Cookie] **************************************************************************************
2023-06-07 09:52:51,735 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:52:51,738 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:52:51,743 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:52:52,424 p=78339 u=rob n=ansible | ok: [eveng]
2023-06-07 09:52:52,427 p=78339 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: get template facts] **************************************************************************************************
2023-06-07 09:52:52,444 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:52:52,447 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:52:52,451 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:52:52,843 p=78339 u=rob n=ansible | ok: [eveng]
2023-06-07 09:52:52,847 p=78339 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: Register path status] ************************************************************************************************
2023-06-07 09:52:52,867 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:52:52,868 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:52:52,873 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:52:53,081 p=78339 u=rob n=ansible | ok: [eveng]
2023-06-07 09:52:53,085 p=78339 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: create path] *********************************************************************************************************
2023-06-07 09:52:53,106 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 09:52:53,108 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:52:53,108 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:52:53,112 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:52:53,115 p=78339 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: Upload iso to eve-ng] ************************************************************************************************
2023-06-07 09:52:53,130 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 09:52:53,135 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:52:53,137 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:52:53,142 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:52:53,146 p=78339 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: create virtioa.qcow2 file] *******************************************************************************************
2023-06-07 09:52:53,159 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 09:52:53,167 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:52:53,168 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:52:53,173 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:52:53,176 p=78339 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: Login to EVE-NG and get Cookie] **************************************************************************************
2023-06-07 09:52:53,189 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 09:52:53,195 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:52:53,198 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:52:53,202 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:52:53,205 p=78339 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: create lab for node install] *****************************************************************************************
2023-06-07 09:52:53,221 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 09:52:53,226 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:52:53,228 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:52:53,232 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:52:53,236 p=78339 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: open lab] ************************************************************************************************************
2023-06-07 09:52:53,248 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 09:52:53,255 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:52:53,257 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:52:53,262 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:52:53,265 p=78339 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] **************************************************************************************************************************
2023-06-07 09:52:53,284 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 09:52:53,286 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:52:53,286 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:52:53,291 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:52:53,294 p=78339 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: add node to lab] *****************************************************************************************************
2023-06-07 09:52:53,307 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 09:52:53,314 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:52:53,316 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:52:53,320 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:52:53,323 p=78339 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: start node] **********************************************************************************************************
2023-06-07 09:52:53,336 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 09:52:53,343 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:52:53,346 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:52:53,349 p=78339 u=rob n=ansible | skipping: [client]
2023-06-07 09:52:53,352 p=78339 u=rob n=ansible | TASK [eve-ng-create-node : debug] *****************************************************************************************************************************
2023-06-07 09:52:53,365 p=78339 u=rob n=ansible | skipping: [eveng]
2023-06-07 09:52:53,371 p=78339 u=rob n=ansible | skipping: [vyos-oobm]
2023-06-07 09:52:53,373 p=78339 u=rob n=ansible | skipping: [vyos-wan]
2023-06-07 09:52:53,378 p=78339 u=rob n=ansible | skipping: [client]
