2021-12-30 11:37:14,464 p=92451 u=rob n=ansible | PLAY [prepare node and Lab] **********************************************************************************************************************************
2021-12-30 11:37:14,484 p=92451 u=rob n=ansible | TASK [eve-ng-create-node : fail] *****************************************************************************************************************************
2021-12-30 11:37:14,500 p=92451 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:37:14,506 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:37:14,507 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:37:14,511 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:37:14,513 p=92451 u=rob n=ansible | TASK [eve-ng-create-node : fail] *****************************************************************************************************************************
2021-12-30 11:37:14,540 p=92451 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:37:14,541 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:37:14,541 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:37:14,548 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:37:14,552 p=92451 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie] ***************************************************************************************************
2021-12-30 11:37:14,582 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:37:14,591 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:37:14,591 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:37:15,584 p=92451 u=rob n=ansible | ok: [eveng]
2021-12-30 11:37:15,587 p=92451 u=rob n=ansible | TASK [eve-ng-create-node : get template facts] ***************************************************************************************************************
2021-12-30 11:37:15,606 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:37:15,607 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:37:15,611 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:37:16,130 p=92451 u=rob n=ansible | ok: [eveng]
2021-12-30 11:37:16,132 p=92451 u=rob n=ansible | TASK [eve-ng-create-node : Register path status] *************************************************************************************************************
2021-12-30 11:37:16,157 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:37:16,158 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:37:16,161 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:37:16,548 p=92451 u=rob n=ansible | ok: [eveng]
2021-12-30 11:37:16,551 p=92451 u=rob n=ansible | TASK [eve-ng-create-node : create path] **********************************************************************************************************************
2021-12-30 11:37:16,572 p=92451 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:37:16,573 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:37:16,573 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:37:16,576 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:37:16,578 p=92451 u=rob n=ansible | TASK [eve-ng-create-node : Download iso] *********************************************************************************************************************
2021-12-30 11:37:16,593 p=92451 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:37:16,599 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
2021-12-30 11:37:16,601 p=92451 u=rob n=ansible | skipping: [vyos-wan]
2021-12-30 11:37:16,606 p=92451 u=rob n=ansible | skipping: [client]
2021-12-30 11:37:16,609 p=92451 u=rob n=ansible | TASK [eve-ng-create-node : create virtioa.qcow2 file] ********************************************************************************************************
2021-12-30 11:37:16,622 p=92451 u=rob n=ansible | skipping: [eveng]
2021-12-30 11:37:16,629 p=92451 u=rob n=ansible | skipping: [vyos-oobm]
