2023-02-24 13:34:28,203 p=33282 u=rob n=ansible | PLAY [Automatic VyOS Lab test] **********************************************************************************************************************************
2023-02-24 13:34:28,244 p=33282 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: fail if node_template_iso is empty] ************************************************************************************
2023-02-24 13:34:28,265 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:34:28,265 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:34:28,267 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:34:28,274 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:34:28,276 p=33282 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: fail if node_template_version is empty] ********************************************************************************
2023-02-24 13:34:28,296 p=33282 u=rob n=ansible | skipping: [eveng]
2023-02-24 13:34:28,298 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:34:28,298 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:34:28,302 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:34:28,305 p=33282 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: install requirements] **************************************************************************************************
2023-02-24 13:34:28,324 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:34:28,326 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:34:28,331 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:34:30,302 p=33282 u=rob n=ansible | ok: [eveng]
2023-02-24 13:34:30,309 p=33282 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: Login to EVE-NG and get Cookie] ****************************************************************************************
2023-02-24 13:34:30,338 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:34:30,341 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:34:30,346 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:34:30,994 p=33282 u=rob n=ansible | ok: [eveng]
2023-02-24 13:34:31,001 p=33282 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: get template facts] ****************************************************************************************************
2023-02-24 13:34:31,027 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
2023-02-24 13:34:31,029 p=33282 u=rob n=ansible | skipping: [vyos-wan]
2023-02-24 13:34:31,035 p=33282 u=rob n=ansible | skipping: [client]
2023-02-24 13:34:31,424 p=33282 u=rob n=ansible | ok: [eveng]
2023-02-24 13:34:31,431 p=33282 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: Register path status] **************************************************************************************************
2023-02-24 13:34:31,457 p=33282 u=rob n=ansible | skipping: [vyos-oobm]
