2022-06-10 21:51:35,727 p=4067 u=rob n=ansible | [WARNING]: While constructing a mapping from /Users/rob/git/_vyos/vyos-eveng/roles/eve-ng-lab-test/defaults/main.yml, line 4, column 1, found a duplicate dict key (upgrade_iso). Using last defined value
only.

2022-06-10 21:51:35,727 p=4067 u=rob n=ansible | [WARNING]: While constructing a mapping from /Users/rob/git/_vyos/vyos-eveng/roles/eve-ng-lab-test/defaults/main.yml, line 4, column 1, found a duplicate dict key (upgrade_iso_version). Using last
defined value only.

2022-06-10 21:51:35,763 p=4067 u=rob n=ansible | PLAY [prepare node and Lab] ********************************************************************************************************************************************************************************
2022-06-10 21:51:35,781 p=4067 u=rob n=ansible | TASK [eve-ng-create-node : fail] ***************************************************************************************************************************************************************************
2022-06-10 21:51:35,796 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:51:35,803 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:51:35,803 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:51:35,807 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:51:35,810 p=4067 u=rob n=ansible | TASK [eve-ng-create-node : fail] ***************************************************************************************************************************************************************************
2022-06-10 21:51:35,823 p=4067 u=rob n=ansible | skipping: [eveng]
2022-06-10 21:51:35,829 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:51:35,831 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:51:35,838 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:51:35,842 p=4067 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie] *************************************************************************************************************************************************
2022-06-10 21:51:35,862 p=4067 u=rob n=ansible | skipping: [vyos-oobm]
2022-06-10 21:51:35,866 p=4067 u=rob n=ansible | skipping: [vyos-wan]
2022-06-10 21:51:35,870 p=4067 u=rob n=ansible | skipping: [client]
2022-06-10 21:51:37,137 p=4067 u=rob n=ansible | ok: [eveng]
2022-06-10 21:51:37,142 p=4067 u=rob n=ansible | TASK [eve-ng-create-node : get template facts] *************************************************************************************************************************************************************
