2023-08-31 21:48:26,936 p=73753 u=rob n=ansible | PLAY [Automatic VyOS Lab test] *********************************************************************************************************************************************************************
2023-08-31 21:48:26,975 p=73753 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: fail if node_template_iso is empty] ***********************************************************************************************************************
2023-08-31 21:48:26,993 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:48:26,994 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:48:26,995 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:48:26,999 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:48:27,002 p=73753 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: fail if node_template_version is empty] *******************************************************************************************************************
2023-08-31 21:48:27,015 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:48:27,023 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:48:27,025 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:48:27,030 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:48:27,033 p=73753 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: install requirements] *************************************************************************************************************************************
2023-08-31 21:48:27,052 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:48:27,055 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:48:27,060 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:48:28,942 p=73753 u=rob n=ansible | ok: [eveng]
2023-08-31 21:48:28,960 p=73753 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: Login to EVE-NG and get Cookie] ***************************************************************************************************************************
2023-08-31 21:48:28,994 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:48:28,996 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:48:29,000 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:48:29,700 p=73753 u=rob n=ansible | ok: [eveng]
2023-08-31 21:48:29,704 p=73753 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: get template facts] ***************************************************************************************************************************************
2023-08-31 21:48:29,722 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:48:29,725 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:48:29,734 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:48:30,220 p=73753 u=rob n=ansible | ok: [eveng]
2023-08-31 21:48:30,225 p=73753 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: Register path status] *************************************************************************************************************************************
2023-08-31 21:48:30,250 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:48:30,253 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:48:30,260 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:48:30,472 p=73753 u=rob n=ansible | ok: [eveng]
2023-08-31 21:48:30,477 p=73753 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: create path] **********************************************************************************************************************************************
2023-08-31 21:48:30,498 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:48:30,500 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:48:30,501 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:48:30,505 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:48:30,508 p=73753 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: Upload iso to eve-ng] *************************************************************************************************************************************
2023-08-31 21:48:30,520 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:48:30,527 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:48:30,530 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:48:30,535 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:48:30,538 p=73753 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: create virtioa.qcow2 file] ********************************************************************************************************************************
2023-08-31 21:48:30,557 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:48:30,557 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:48:30,559 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:48:30,563 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:48:30,566 p=73753 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: Login to EVE-NG and get Cookie] ***************************************************************************************************************************
2023-08-31 21:48:30,579 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:48:30,585 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:48:30,587 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:48:30,591 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:48:30,594 p=73753 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: create lab for node install] ******************************************************************************************************************************
2023-08-31 21:48:30,612 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:48:30,613 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:48:30,615 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:48:30,619 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:48:30,622 p=73753 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: open lab] *************************************************************************************************************************************************
2023-08-31 21:48:30,636 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:48:30,642 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:48:30,645 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:48:30,649 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:48:30,652 p=73753 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] ***************************************************************************************************************************************************************
2023-08-31 21:48:30,664 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:48:30,671 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:48:30,673 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:48:30,678 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:48:30,681 p=73753 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: add node to lab] ******************************************************************************************************************************************
2023-08-31 21:48:30,694 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:48:30,701 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:48:30,703 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:48:30,707 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:48:30,710 p=73753 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: start node] ***********************************************************************************************************************************************
2023-08-31 21:48:30,728 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:48:30,728 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:48:30,730 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:48:30,734 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:48:30,737 p=73753 u=rob n=ansible | TASK [eve-ng-create-node : debug] ******************************************************************************************************************************************************************
2023-08-31 21:48:30,755 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:48:30,756 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:48:30,758 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:48:30,761 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:48:30,764 p=73753 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: get node infos] *******************************************************************************************************************************************
2023-08-31 21:48:30,777 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:48:30,783 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:48:30,785 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:48:30,789 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:48:30,791 p=73753 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] ***************************************************************************************************************************************************************
2023-08-31 21:48:30,809 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:48:30,811 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:48:30,811 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:48:30,815 p=73753 u=rob n=ansible | skipping: [client]
2023-08-31 21:48:30,818 p=73753 u=rob n=ansible | TASK [eve-ng-create-node : tunnelbroker: copy file] ************************************************************************************************************************************************
2023-08-31 21:48:30,836 p=73753 u=rob n=ansible | skipping: [eveng]
2023-08-31 21:48:30,837 p=73753 u=rob n=ansible | skipping: [vyos-oobm]
2023-08-31 21:48:30,838 p=73753 u=rob n=ansible | skipping: [vyos-wan]
2023-08-31 21:48:30,842 p=73753 u=rob n=ansible | skipping: [client]
