2022-03-24 07:31:50,638 p=96019 u=rob n=ansible | PLAY [prepare node and Lab] *********************************************************************************************************
2022-03-24 07:31:50,663 p=96019 u=rob n=ansible | TASK [eve-ng-create-node : fail] ****************************************************************************************************
2022-03-24 07:31:50,689 p=96019 u=rob n=ansible | skipping: [eveng]
2022-03-24 07:31:50,696 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:31:50,697 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:31:50,701 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:31:50,704 p=96019 u=rob n=ansible | TASK [eve-ng-create-node : fail] ****************************************************************************************************
2022-03-24 07:31:50,718 p=96019 u=rob n=ansible | skipping: [eveng]
2022-03-24 07:31:50,723 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:31:50,725 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:31:50,729 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:31:50,732 p=96019 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie] **************************************************************************
2022-03-24 07:31:50,755 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:31:50,759 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:31:50,764 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:31:52,006 p=96019 u=rob n=ansible | ok: [eveng]
2022-03-24 07:31:52,011 p=96019 u=rob n=ansible | TASK [eve-ng-create-node : get template facts] **************************************************************************************
2022-03-24 07:31:52,039 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:31:52,040 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:31:52,046 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:31:52,586 p=96019 u=rob n=ansible | ok: [eveng]
2022-03-24 07:31:52,591 p=96019 u=rob n=ansible | TASK [eve-ng-create-node : Register path status] ************************************************************************************
2022-03-24 07:31:52,635 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:31:52,637 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:31:52,643 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:31:53,234 p=96019 u=rob n=ansible | ok: [eveng]
2022-03-24 07:31:53,239 p=96019 u=rob n=ansible | TASK [eve-ng-create-node : create path] *********************************************************************************************
2022-03-24 07:31:53,261 p=96019 u=rob n=ansible | skipping: [eveng]
2022-03-24 07:31:53,269 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:31:53,270 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:31:53,274 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:31:53,278 p=96019 u=rob n=ansible | TASK [eve-ng-create-node : Download iso] ********************************************************************************************
2022-03-24 07:31:53,293 p=96019 u=rob n=ansible | skipping: [eveng]
2022-03-24 07:31:53,301 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
2022-03-24 07:31:53,301 p=96019 u=rob n=ansible | skipping: [vyos-wan]
2022-03-24 07:31:53,305 p=96019 u=rob n=ansible | skipping: [client]
2022-03-24 07:31:53,309 p=96019 u=rob n=ansible | TASK [eve-ng-create-node : create virtioa.qcow2 file] *******************************************************************************
2022-03-24 07:31:53,322 p=96019 u=rob n=ansible | skipping: [eveng]
2022-03-24 07:31:53,329 p=96019 u=rob n=ansible | skipping: [vyos-oobm]
